"1
",バターサンド,女,埼玉県,123-333-333,as@aaasdds,"雑誌,新聞",A型,ssgfd
2,バターサンド,女,埼玉県,123-333-333,as@aaasdds,"雑誌,新聞",A型,fbdfcb
3,クロワッサン黒,女,埼玉県,112-323-323,ad@adad,"雑誌,新聞",A型,cdcfcsc
4,バターサンド,女,埼玉県,123-333-333,as@aaasdds,"雑誌,新聞",A型,qasdada
4,バターサンド,女,埼玉県,123-333-333,as@aaasdds,"雑誌,新聞",A型,qasdada
4,asasasaa,不明,asas,1222-222-2121,xax@asas,"雑誌,新聞",A型,aasdd
5,qqwqwqwqwq,女,qwqws,123-223-1121,ddd@dsde,"雑誌,新聞",A型,bgtgtg
6,qqwqwqwqwq,女,qwqws,123-223-1121,ddd@dsde,"雑誌,新聞",A型,ada
7,asdasasaa,不明,asasa,12-1213-12313,asada@adada,"雑誌,新聞",B型,adaddsdd
8,asdaasdasd,男,asdada,123-3323-2323,23sddfs@ssf,"雑誌,新聞",AB型,sdrfrff
9,sasasa,不明,asas,123-333-2,as@as,"雑誌,新聞",A型,asadas
11,sasasa,不明,asas,123-333-2,as@as,"雑誌,新聞",A型,asad
13,asaasas,不明,asa,12-312-121,asas@asas,"雑誌,新聞",A型,asaas
14,砂糖カレー,女,千代田区,12-22-2222,あさ@yahoo.co.jp,",",A型,sa
14,yamadahanako,女,saa,12-2-11,as@asa,"雑誌,新聞",A型,asasa
15,hatimitutabetaina,女,sasa,12-332-232,asad@asas,"雑誌,新聞",A型,asdfsda
16,scxzxxzCX,女,XXX,112-2312-123,aadad@adada,"雑誌,新聞",A型,adadasd
17,sasasasas,男,sasa,1212-1212-1212,asdad@adad,"雑誌,新聞",A型,asadada
17,sasasasas,男,sasa,1212-1212-1212,asdad@adad,"雑誌,新聞",A型,asadada
18,あさｓあささ,女,あさあささ,111-121-121,1212@qwq,"雑誌,新聞",A型,qqwqq
