2017年05月30日,"1
",しおしょうゆ,女,1000005,東京都千代田区丸の内,02-21-212,121@48,　新聞,,あｓだｓｄ
2017年05月30日,2,酒水まんじゅう,不明,1000001,東京都千代田区千代田,027-878-787,ｓｓｆ@ｓｆｓｆｓｓ,雑誌新聞,,ｓｓｆｓｆ
2017年05月30日,3,竹の子の子,男,1000002,東京都千代田区皇居外苑,05-059-005,ささ@あああささ,雑誌　,,あささあ
2017年05月30日,4,梅武道うみ,女,1000003,東京都千代田区一ツ橋,05-54-5455,あｄｓｄｓ@ああだ,　新聞,,あだｄ
2017年05月30日,5,しおこしょう,女,1000004,東京都千代田区大手町,4545-454-54545454,ｄｓｄ@ｓｆｓｒｗ,雑誌　,,どぇｆｗｒふぇふぇｆ
2017年05月30日,6,おから京子,女,1000006,東京都千代田区有楽町,656-565-565,ｓだｓｄ@あｓあささｓ,　新聞,,あｓださｓ
2017年05月30日,7,ふのり昆布,不明,1000001,東京都千代田区千代田,12-121-212,ｈｊｆｊ@ｈｈｆｇｈｆ,　新聞,,ｓｇｓｆｇｄ
2017年05月30日,8,海の子山の子,不明,1000000,東京都千代田区,45-52-25252,54@ｓｆ,　新聞,,ｓｆｓｆ
2017年05月30日,9,ｄｇｄｆｓｓｆｓｄｆｓ,不明,1000005,東京都千代田区丸の内,56-565-65,ｓｆｓｄ@あｄあｄｓｄ,　新聞,,ださｓあｓ
2017年05月30日,9,ｄｇｄｆｓｓｆｓｄｆｓ,不明,1000005,東京都千代田区丸の内,68-689-67,64てぇｒ@だｓｄ,　新聞,,あさだ
2017年05月30日,9,ｄｇｄｆｓｓｆｓｄｆｓ,不明,1000005,東京都千代田区丸の内,2568-8986-565,ｓｆｄｓｆｓｄｆ@ｓｄｓｄｄ,雑誌　,,あｓｄｓ
2017年05月30日,9,ｄｇｄｆｓｓｆｓｄｆｓ,不明,1000005,東京都千代田区丸の内,23-1234-2323,23121@2231234234gs,雑誌新聞,,
2017年05月30日,9,ｄｇｄｆｓｓｆｓｄｆｓ,不明,1000005,東京都千代田区丸の内,563-565-56,sfd@wef,雑誌　,,
2017年05月30日,9,ｄｇｄｆｓｓｆｓｄｆｓ,不明,1000005,東京都千代田区丸の内,6454-7-44,asad@asdas,　新聞,,asas
2017年05月30日,9,ｄｇｄｆｓｓｆｓｄｆｓ,不明,1000005,東京都千代田区丸の内,97-77-7,dsd@addd,　新聞,,adsds
