"1
",バターサンド,女,埼玉県,123-333-333,as@aaasdds,"雑誌,新聞",A型,ssgfd
2,バターサンド,女,埼玉県,123-333-333,as@aaasdds,"雑誌,新聞",A型,fbdfcb
3,クロワッサン黒,女,埼玉県,112-323-323,ad@adad,"雑誌,新聞",A型,cdcfcsc
4,バターサンド,女,埼玉県,123-333-333,as@aaasdds,"雑誌,新聞",A型,qasdada
4,バターサンド,女,埼玉県,123-333-333,as@aaasdds,"雑誌,新聞",A型,qasdada
4,asasasaa,不明,asas,1222-222-2121,xax@asas,"雑誌,新聞",A型,aasdd
5,qqwqwqwqwq,女,qwqws,123-223-1121,ddd@dsde,"雑誌,新聞",A型,bgtgtg
6,qqwqwqwqwq,女,qwqws,123-223-1121,ddd@dsde,"雑誌,新聞",A型,ada
7,asdasasaa,不明,asasa,12-1213-12313,asada@adada,"雑誌,新聞",B型,adaddsdd
8,asdaasdasd,男,asdada,123-3323-2323,23sddfs@ssf,"雑誌,新聞",AB型,sdrfrff
9,sasasa,不明,asas,123-333-2,as@as,"雑誌,新聞",A型,asadas
11,sasasa,不明,asas,123-333-2,as@as,"雑誌,新聞",A型,asad
13,asaasas,不明,asa,12-312-121,asas@asas,"雑誌,新聞",A型,asaas
14,砂糖カレー,女,千代田区,12-22-2222,あさ@yahoo.co.jp,",",A型,sa
14,yamadahanako,女,saa,12-2-11,as@asa,"雑誌,新聞",A型,asasa
15,hatimitutabetaina,女,sasa,12-332-232,asad@asas,"雑誌,新聞",A型,asdfsda
16,scxzxxzCX,女,XXX,112-2312-123,aadad@adada,"雑誌,新聞",A型,adadasd
17,sasasasas,男,sasa,1212-1212-1212,asdad@adad,"雑誌,新聞",A型,asadada
17,sasasasas,男,sasa,1212-1212-1212,asdad@adad,"雑誌,新聞",A型,asadada
18,あさｓあささ,女,あさあささ,111-121-121,1212@qwq,"雑誌,新聞",A型,qqwqq
19,山田花子,女,東京都千代田区,03-1245-5678,abc@yahoo.co.jp,"雑誌,新聞",O型,こちらに入力
20,yamadahanako,男,asa,13-33-22,as@adas,"雑誌,新聞",A型,asas
20,asasasas,女,asas,1-1-1,sasa@asa,"雑誌,新聞",A型,asas
20,asasasas,女,asas,1-1-1,sasa@asa,"雑誌,新聞",A型,asas
20,山田桃子,女,千葉県,11-222-121,asdasd@asdasd,"雑誌,新聞",B型,asadada
21,山田桃子,女,千葉県,11-222-121,asdasd@asdasd,"雑誌,新聞",B型,sasasa
22,山田シュガー,女,ささ,12-212-121,12w@さ,"雑誌,新聞",B型,asas
23,さざえ磯の,女,ｓｆさｓ,12-22-121,1212@qwsas,"雑誌,新聞",A型,asasas
24,さざえ磯の,女,ｓｆさｓ,12-22-121,1212@qwsas,"雑誌,新聞",A型,zxzx
24,さざえ磯の,女,ｓｆさｓ,12-22-121,1212@qwsas,"雑誌,新聞",A型,zxzx
24,asasasa,女,asa,12-12-12,as@as,"雑誌,新聞",A型,sasa
25,あｓあさあさｓ,男,あさｓ,122-222-121,ぁさ@あさ,"雑誌,",A型,ｑｓだ
25,あｓあさあさｓ,男,あさｓ,122-222-121,ぁさ@あさ,"雑誌,新聞",A型,dada
26,asas,女,,1-22-1,as@asa,",",A型,
26,asas,女,,1-22-1,as@asa,"雑誌,新聞",A型,
27,,不明,東京都,12-232-2323,sdadq@qwqwe,"雑誌,新聞",A型,dqweqweq
27,,不明,東京都,12-232-2323,sdadq@qwqwe,"雑誌,新聞",A型,wedsd
27,,不明,東京都,12-232-2323,sdadq@qwqwe,"雑誌,新聞",A型,wedsd
27,,不明,東京都,12-232-2323,sdadq@qwqwe,"雑誌,新聞",A型,sa
27,asasasasa,男,asas,12-33-2,asada@asa,"雑誌,新聞",A型,asassa
28,rerehyh,女,ytyt,3-43-3,hfghf@fhfgh,"雑誌,新聞",A型,fghgfgf
30,あｓｃｃｓｄｃｚｃｚｃｚｃ,女,ｚｘｚｘ,112-121-1212,1212w@adasdad,"雑誌,新聞",O型,adsdadascd
31,山あさあさｓ,女,あささ,112-1-11,asas@asas,"雑誌,新聞",A型,asasa
35,ｘｚｘあｓｄ,女,あｓｄｓｄ,11-212-121,adasda@dadadad,"雑誌,新聞",A型,aasas
36,"yamada hanako",女,東京,11-111-11,asd@asa,"雑誌,新聞",A型,asas
